
Dialog_Stage0_Main_A0_S01_0,미안하지만 그럴 수는 없습니다. 수사 중인 증거는 극비사항으로 언론에 노출 시킬 수 없습니다.,
Dialog_Stage0_Main_A0_S01_1※A0,그렇군요. 안타깝네요.,
Dialog_Stage0_Main_A0_S01_2※A0,그럼 이제 마지막이겠군요.\n작별의 선물로 꽃을 드릴게요.,
Dialog_Stage0_Main_A0_S01_3,윽!,
Dialog_Stage0_Main_A0_S01_4,이게 무슨 짓입니까??,
Dialog_Stage0_Main_A0_S01_5※A0,마비약일 뿐 독은 아니니까 걱정마세요.,
Dialog_Stage0_Main_A0_S01_6※A0,하지만 탐정님께는 실망하게 되네요.,
Dialog_Stage0_Main_A0_S01_8※A0,며칠만 푹 쉬고 계세요.,
,,
Dialog_Stage0_Main_A0_S02_0※A0,탐정님 이건 고민할 문제도 아니에요.,
Dialog_Stage0_Main_A0_S02_1※A0,하지만 탐정님께는 선택하기 어려운 문제인가보군요.,
Dialog_Stage0_Main_A0_S02_2※A0,선택하기 쉽게 탐정님께만 비밀을 알려드리도록하죠.\n잠시 귀 좀 빌려주세요.,
Dialog_Stage0_Main_A0_S02_3,윽!,
Dialog_Stage0_Main_A0_S02_4※A0,마비약일 뿐 독은 아니에요.\n며칠 쉬시다보면 다 끝나 있을거에요. 탐정님.,
,,
Dialog_Stage0_Main_A1_Start_0_0,안녕하신가요. 살인 사건과 관련해 수사를 돕고 있는 탐정입니다.,
Dialog_Stage0_Main_A1_Start_0_1※A1,안녕하세요. 지미라고 합니다. 무슨 일로 찾아오셨나요?,
,,
Dialog_Stage0_Main_A1_Start_1_0,다시 왔습니다.,
Dialog_Stage0_Main_A1_Start_1_1※A1,어서 오세요. 이번엔 무슨 일이신가요?,
,,
Dialog_Stage0_Main_A1_End_0_0※A1,몸조리 잘 하세요.,
Dialog_Stage0_Main_A1_ForcedEnd_0※A1,벌써 시간이 이렇게 됐군요. 일이 있어서 이만.,
Dialog_Stage0_Main_A1_Nothing_0※A1,뭡니까 이건?,
,,
Selection_Stage0_Main_A1_00,솜씨 좋은 요리사,
Dialog_Stage0_Main_A1_00_0,지미씨는 여기서 일합니까?,
Dialog_Stage0_Main_A1_00_1※A1_0,맞습니다. 제가 이곳의 메인 요리사에요.,
Dialog_Stage0_Main_A1_00_3,작업에 대한 자부심이 강하시군요.,
Dialog_Stage0_Main_A1_00_4※A1_0,솔직히 그렇습니다. 특히 복요리 관련해서는 제가 전문가죠.,
,,
Selection_Stage0_Main_A1_01,스토킹,
Dialog_Stage0_Main_A1_01_0,모델 안즈씨를 아시나요?,
Dialog_Stage0_Main_A1_01_1※A1,네 압니다.,
Dialog_Stage0_Main_A1_01_2,안즈씨를 스토킹하신다는데 사실인가요?,
Dialog_Stage0_Main_A1_01_3※A1_2,스토커라뇨? 전 스토커가 아닙니다.,
Dialog_Stage0_Main_A1_01_4,안즈씨께서는 스토킹 당하고 있다고 생각하시던데요?,
Dialog_Stage0_Main_A1_01_5※A1_6,제가 스토커라는 증거라도 있습니까?
,,
Selection_Stage0_Main_A1_02,복어 독은 어디에?,
Dialog_Stage0_Main_A1_02_0,복요리라면 복어 요리요? 복어는 독이 있지 않나요?,
Dialog_Stage0_Main_A1_02_1※A1,맞습니다. 그래서 복의 독을 안전하게 제거하려면 숙련된 솜씨가 필요하죠.,
Dialog_Stage0_Main_A1_02_2,그렇군요. 그럼 제거한 독은 어디로 가나요?,
Dialog_Stage0_Main_A1_02_3※A1,매일매일 가게 뒤에 버립니다.,
,,
Selection_Stage0_Main_A1_03,안즈의 변화,
Dialog_Stage0_Main_A1_03_0,이 초밥과 쪽지는 지미씨가 보낸 거 맞습니까?,
Dialog_Stage0_Main_A1_03_1※A1_6,...,
Dialog_Stage0_Main_A1_03_2※A1,스토킹이 아니라 그녀를 깊이 사랑할 뿐입니다.,
Dialog_Stage0_Main_A1_03_3※A1_0,그녀가 일어나서 잠들 때까지\n발 끝에서 영혼까지 그녀를 알아가는 것.,
Dialog_Stage0_Main_A1_03_4※A1,그것이 제 사랑의 방식입니다.,
Dialog_Stage0_Main_A1_03_5,그럼 도널드가 죽던 날에도 안즈를 찾아갔습니까?,
Dialog_Stage0_Main_A1_03_6※A1_6,아뇨 최근에는 안즈를 찾아가지 않았습니다.,
Dialog_Stage0_Main_A1_03_7,왜죠?,
Dialog_Stage0_Main_A1_03_8※A1,설명할 수는 없지만 그녀가 묘하게 달라졌어요.,
Dialog_Stage0_Main_A1_03_9※A1,도널드에게 사근사근하게 굴지 않나. 갑자기 꽃집에서 일하질 않나.,
Dialog_Stage0_Main_A1_03_10,안즈가 꽃집에서 일한다고요?,
Dialog_Stage0_Main_A1_03_11※A1,최근 그녀가 아침부터 점심 때까지 근처 꽃집에서 일하는 걸 분명히 봤습니다.,
Dialog_Stage0_Main_A1_03_12,꽃집의 위치를 알 수 있을까요?,
Dialog_Stage0_Main_A1_03_13※A1,그러죠.,
,,
Selection_Stage0_Main_A1_S0,스토커의 부탁,
Dialog_Stage0_Main_A1_S0_0,안즈씨가 몹쓸 짓을 당하고 있다는 사실을 아셨습니까?,
Dialog_Stage0_Main_A1_S0_1※A1,증거는 없었지만... 갑자기 어느 순간부터 그녀가 변했다는 걸 알게 됐습니다.,
Dialog_Stage0_Main_A1_S0_2,별장에서 동영상을 증거물로 확보했습니다.,
Dialog_Stage0_Main_A1_S0_3※A1,그럼 이제 그 짐승 같은 놈들의 만행을 세상에 폭로할 수 있겠군요?,
Dialog_Stage0_Main_A1_S0_4※A1,탐정님 부탁드립니다. 안즈씨의 억울함을 풀기 위해서라도 그렇게 해주십시오.,
,,
CompulsionSelection_Stage0_Main_A1_S0_0,그들의 만행을 세상에 폭로하겠다고 한다,
CompulsionSelection_Stage0_Main_A1_S0_1,수사 중인 극비 사항은 공개할 수 없다,
,,
Selection_Stage0_Main_A1_S00,세상에 폭로하기,
Dialog_Stage0_Main_A1_S00_0,안즈양에게 몹쓸짓 한 사람들의 만행을 세상에 알리겠다고 약속하죠.,
Dialog_Stage0_Main_A1_S00_1※A1,감사합니다. 탐정님.,
Dialog_Stage0_Main_A1_S00_2※A1,탐정님에게는 진실을 알려드리도록 하죠. 지금의 안즈는 정말 안즈가 아닙니다.,
Dialog_Stage0_Main_A1_S00_3※A1,제가 마지막으로 그녀를 봤을 땐 너무 늦었을 때였죠.,
Dialog_Stage0_Main_A1_S00_4※A1,제 집 주소를 알려드리죠. 탐정이라면 늦지 않게 마지막 퍼즐 조각을 찾으실 수 있습니다.,
,,
Dialog_Stage0_Main_A1_S01_0,미안하지만 수사중인 증거물은 극비자료로 함부러 언론에 노출시킬 수 없습니다.,
Dialog_Stage0_Main_A1_S01_1※A1,그렇군요. 탐정님도 어쩔 수 없는 속물이셨군요.,
Dialog_Stage0_Main_A1_S01_2※A1,그렇다면 잠시만 쉬고 계셔주십시오!,
Dialog_Stage0_Main_A1_S01_3,윽!,
Dialog_Stage0_Main_A1_S01_4※A1,걱정마십시오. 독은 아니니. 며칠만 쉬고 계십시오.,
Dialog_Stage0_Main_A1_S01_5,(눈이 감겨온다),
,,
Dialog_Stage0_Main_A1_S02_0※A1,탐정님 이건 고민할 문제도 아닙니다.,
Dialog_Stage0_Main_A1_S02_1※A1,하지만 탐정님께는 선택하기 어려운 문제인가보군요.,
Dialog_Stage0_Main_A1_S02_2※A1,그럼 제가 대신 선택해드리죠!,
Dialog_Stage0_Main_A1_S02_3,윽!,
Dialog_Stage0_Main_A1_S02_4※A1,며칠 쉬시다보면 다 끝나 있을 겁니다. 탐정님.,
Dialog_Stage0_Main_A1_S02_5,(눈이 감겨온다),
,,
Dialog_Stage0_Main_C1_Start_0_0,안녕하신가요. 이번 사건을 맡게 된 탐정입니다.,
Dialog_Stage0_Main_C1_Start_0_1※C1,탐정? 그래 무슨 일로 찾아왔는지 들어나 봅시다.,
,,
Dialog_Stage0_Main_C1_Start_1_0,실례하겠습니다.,
Dialog_Stage0_Main_C1_Start_1_1※C1,실례 할 짓 하지 마쇼.,
,,
Dialog_Stage0_Main_C1_End_0_0※C1,일 다 봤으면 가시는게 절 도와주는 일이오.,
Dialog_Stage0_Main_C1_ForcedEnd_0※C1,벌써 시간이…당신때문에 중요한 업무를 못 볼 뻔 했군! 어서 가시게,
Dialog_Stage0_Main_C1_Nothing_0※C1,이게 뭐길래 나한테 보여주는건지 도통 모르겠네,
,,
Selection_Stage0_Main_C1_00,혹시 살인 사건에 대해 들어보신게 있나요?,
Dialog_Stage0_Main_C1_00_0,혹시 살인 사건에 대해 들어보신게 있나요?,
Dialog_Stage0_Main_C1_00_1※C1,참 안타까운 친구를 잃었지…,
Dialog_Stage0_Main_C1_00_2,아시는 분인가요?,
Dialog_Stage0_Main_C1_00_3※C1,방송 PD를 하다보면 이런 사람 저런 사람 만나다 보니…,
Dialog_Stage0_Main_C1_00_4※C1,딱히 친한 사이는 아닐세,
,,
Dialog_Stage0_Main_C2_Start_0_0,안녕하신가요. 경찰과 공동 수사를 하고 있는 탐정입니다.,
Dialog_Stage0_Main_C2_Start_0_1※C2,탐정 나으리시네. 저에게는 무슨 일로?,
,,
Dialog_Stage0_Main_C2_Start_1_0,몇 가지 여쭙고자 왔습니다.,
Dialog_Stage0_Main_C2_Start_1_1※C2,용건만 간단히 해주셨으면 좋겠는데,
,,
Dialog_Stage0_Main_C2_End_0_0※C2,용건이 끝났으면 어여 가세요.,
,,
Dialog_Stage0_Main_C2_ForcedEnd_0※C2,특종 취재때문에 나가봐야겠군요.,
,,
Dialog_Stage0_Main_C2_Nothing_0※C2,이게 뭐길래 저한테 보여주는거죠?,
,,
Selection_Stage0_Main_C2_00,혹시 살인 사건에 대해 들어보신게 있나요?,
Dialog_Stage0_Main_C2_00_0,혹시 살인 사건에 대해 들어보신게 있나요?,
Dialog_Stage0_Main_C2_00_1※C2,우리 도널드 사장님…안타깝죠.,
Dialog_Stage0_Main_C2_00_2,잘 아시는 분인가봐요?,
Dialog_Stage0_Main_C2_00_3※C2,알다마다. 모델로 얼마나 유명하신 분인데.,
Dialog_Stage0_Main_C2_00_4※C2,인터뷰도 여러 차례 했었죠.,
,,
Dialog_Stage0_Main_D0_Start_0_0,안녕하세요. 빌리씨. 저를 찾았다고 들었습니다.,
Dialog_Stage0_Main_D0_Start_0_1※D0,반갑습니다. 탐정님. 기다리고 있었습니다.,
,,
Dialog_Stage0_Main_D0_Start_1_0,감옥은 지낼만 한가요?,
Dialog_Stage0_Main_D0_Start_1_1※D0,잡담은 그만두고 용건을 말씀하시죠.,
,,
Dialog_Stage0_Main_D0_End_0_0※D0,잘가세요. 탐정님.,
Dialog_Stage0_Main_D0_ForcedEnd_0※D0,아쉽지만 오늘 면회 시간은 여기까지군요.,
Dialog_Stage0_Main_D0_Nothing_0※D0,이게 뭐죠? 전 모르는겁니다,
,,
Selection_Stage0_Main_D0_00,왜 내게만 이야기하겠다고 한거죠?,
Dialog_Stage0_Main_D0_00_0,왜 내게만 이야기하겠다고 한거죠?,
Dialog_Stage0_Main_D0_00_1※D0,탐정님이 해결하지 못한 사건이 하나도 없었기 때문이죠. 특히 살인사건은.,
Dialog_Stage0_Main_D0_00_2,의도를 이해할 수 없군요. 왜 자수한거죠? 내가 당신의 무고를 밝혀주길 바랍니까?,
Dialog_Stage0_Main_D0_00_3※D0_4,천만에요. 전 살인자입니다.,
Dialog_Stage0_Main_D0_00_4※D0,탐정님께서는 살인의 기준이 뭐라고 생각하시나요?,
Dialog_Stage0_Main_D0_00_5,다른 사람의 생명을 빼앗는 일이죠.,
Dialog_Stage0_Main_D0_00_6※D0,사람을 죽이는 것만 살인이라고 생각하십니까?,
Dialog_Stage0_Main_D0_00_7,빌리씨 살인에 대한 제 생각을 물어보려고 여기까지 절 불렀습니까?,
Dialog_Stage0_Main_D0_00_8※D0,아닙니다. 괜히 쓸데 없는 감상에 빠졌군요,
,,
Selection_Stage0_Main_D0_01,도널드 살해 방법,
Dialog_Stage0_Main_D0_01_0,당신이 도널드씨를 죽였나요?,
Dialog_Stage0_Main_D0_01_1※D0,네. 맞습니다.,
Dialog_Stage0_Main_D0_01_2,어떻게 죽였죠?,
Dialog_Stage0_Main_D0_01_3※D0,재떨이를 주워서 머리를 내려쳐 죽였습니다.,
Dialog_Stage0_Main_D0_01_4,왜 죽이신거죠?,
Dialog_Stage0_Main_D0_01_5※D0,탐정님께서는 정답을 너무 쉽게 얻어 가시려고 하시네요,
,,
Selection_Stage0_Main_D0_02,도널드에 대한 원한,
Dialog_Stage0_Main_D0_02_0,도널드씨에게 무슨 원한이 있습니까?,
Dialog_Stage0_Main_D0_02_1※D0_5,도널드 그 사람은 죽어 마땅한 인간 쓰레기였어요.,
Dialog_Stage0_Main_D0_02_2,그가 당신에게 무엇 짓을 했습니까?,
Dialog_Stage0_Main_D0_02_3※D0,누군가 알려주는 대답만 듣고 탐정이 되신 건 아니겠죠?\n 탐정님께서 직접 찾아보시죠. 그래도 저라면 도널드의 회사부터 찾아가보겠습니다.,
Dialog_Stage0_Main_D0_02_4※D0_2,모델 에이전시 순수라니... 역겨워서 토할 것 같군요.,
,,
Selection_Stage0_Main_D0_03,자수를 한 이유,
Dialog_Stage0_Main_D0_03_0,도널드씨를 죽이고 자수를 한 이유가 뭡니까?,
Dialog_Stage0_Main_D0_03_1※D0,하하 이유는 아까 말씀드리지 않았습니까?,
Dialog_Stage0_Main_D0_03_2※D0,탐정님을 부르기 위해서라고요.,
Dialog_Stage0_Main_D0_03_3,제게서 뭘 원합니까?,
Dialog_Stage0_Main_D0_03_4※D0,전 지금까지 사실만 말하고 있습니다. 탐정님,
Dialog_Stage0_Main_D0_03_5※D0,제가 원하는 건 진실입니다.,
,,
Selection_Stage0_Main_D0_10,빌리의 거짓말,
Dialog_Stage0_Main_D0_10_0,빌리씨 제게 거짓말을 하셨더군요,
Dialog_Stage0_Main_D0_10_1※D0,제가요? 무슨 거짓말을요?,
Dialog_Stage0_Main_D0_10_2,빌리씨는 제게 몽둥이로 머리를 내려쳐서 피해자를 죽였다고 했죠. 하지만 머리에 치명상적인 외상이 있다는 말은 어디에도 없습니다.,
Dialog_Stage0_Main_D0_10_3※D0,역시 탐정님이시네요. 아니면 너무 쉬웠나요?,
Dialog_Stage0_Main_D0_10_4,왜 내게 그런 거짓말을 한거죠?,
Dialog_Stage0_Main_D0_10_5※D0,글쎄요.,
Dialog_Stage0_Main_D0_10_6,빌리씨. 장난은 집어 치우시죠.,
Dialog_Stage0_Main_D0_10_7,진실을 털어놓으십시오.,
Dialog_Stage0_Main_D0_10_8※D0,...탐정님은 성미가 급하시군요. 마음에 듭니다.,
Dialog_Stage0_Main_D0_10_9※D0,때가 되면 모든 진실을 아시게 되겠지만 아직은 다 말해드릴 수가 없군요.,
Dialog_Stage0_Main_D0_10_10※D0,탐정님께서 직접 찾아서 찾아보시죠.\n제가 도널드를 죽인 이유를요.,
Dialog_Stage0_Main_D0_10_11※D0,저라면 도널드의 회사를 찾아가보겠습니다.,
,,
,,
Selection_Stage0_Main_D0_11,안즈를 죽인 사람,
Dialog_Stage0_Main_D0_11_0,"빌리씨, 안즈는 이미 죽은 거죠? 지금 안즈씨로 활동하고 있는 건 쌍둥이 동생인 수잔이고요.",
Dialog_Stage0_Main_D0_11_1※D0,드디어 진실에 다다르셨군요.,
Dialog_Stage0_Main_D0_11_2※D0,"도널드, 피터, 고든 그놈들은 안즈를 죽게 한 살인자들이에요.",
Dialog_Stage0_Main_D0_11_3※D0,하지만 가장 나쁜 놈은 접니다.,
Dialog_Stage0_Main_D0_11_4※D0,안즈가 마지막 숨을 거두기 전까지 얼마나 고통스러웠을까요? 내게도 말하지 못하고...,
Dialog_Stage0_Main_D0_11_5※D0,전 사회부 기자로 사회정의를 부르짖으며 주변의 부조리를 찾아 진실을 파헤쳐야 한다고 이야기했었죠.,
Dialog_Stage0_Main_D0_11_6※D0,하지만 정작 곁에서 소리 없이 울고 있던 안즈를 신경써야 했었어요.,
Dialog_Stage0_Main_D0_11_7※D0,다른 사람은 몰라도 나는 알았어야만 했는데... 그랬더라면 안즈는 곁에 있었을텐데...,
Dialog_Stage0_Main_D0_11_8※D0,그녀가 없어지고 나서야 그녀가 없는 세상은 아무런 의미가 없다는 걸 깨닳았어요.,
Dialog_Stage0_Main_D0_11_9※D0,제가 탐정님을 부른 이유는 탐정님이 이 사건의 진실을 파헤쳐 널리 알려주길 바랐기 때문입니다.,
Dialog_Stage0_Main_D0_11_10※D0,안즈는 돌아오지 않겠지만 적어도 그녀의 억울함이라도 알리고 싶습니다.,
Dialog_Stage0_Main_D0_11_11※D0,탐정님 부탁드립니다. 제 마지막 소원입니다.,
,,
Selection_Stage0_Main_D0_12,도널드와 다툰 이유,
Dialog_Stage0_Main_D0_12_0,도널드씨가 살해당하기 며칠 전 당신과 크게 다퉜다는 증언을 들었습니다.,
Dialog_Stage0_Main_D0_12_1※D0,맞습니다. 도널드는 회사 돈을 자기 멋대로 횡령하고 있었어요.,
Dialog_Stage0_Main_D0_12_2※D0,횡령을 하고 있다는 증거를 확보한 뒤 도널드를 찾아가 사실을 추궁했죠. 아마 그가 잘못했다고 시인하고 달라지길 바랬던 것 같아요.,
Dialog_Stage0_Main_D0_12_3※D0,만약 그 때 도널드의 진짜 모습을 미리 알고 있었다면 그자리에서 죽였을 텐데 아쉽네요.,
Dialog_Stage0_Main_D0_12_4,회사의 돈을 횡령했다는 이유로 도널드를 죽인 겁니까?,
Dialog_Stage0_Main_D0_12_5※D0,글쌔요. 어떻게 생각하던 탐정님 마음이죠. 하지만난 이미 도널드가 횡령했 증거물까지 다 가지고 있었어요.,
Dialog_Stage0_Main_D0_12_6※D0,제가 중요한 물건을 모아두는 창고의 주소를 알려드리죠. 한 번 찾아보세요.,
,,
Selection_Stage0_Main_D0_13,빌리의 분노,
Dialog_Stage0_Main_D0_13_0,도널드의 비밀 별장에서 영상과 사진들을 발견했습니다.,
Dialog_Stage0_Main_D0_13_1※D0_2,개자식드으을!!!!!,
Dialog_Stage0_Main_D0_13_2※D0_2,그놈들은 찢여 죽여도 아쉬운 놈들입니다.,
Dialog_Stage0_Main_D0_13_3※D0_2,버러지보다 못한 놈들!!!!!,
Dialog_Stage0_Main_D0_13_4,도널드가 당신의 연인인 안즈에게 몹쓸짓을 했기 때문에 죽인겁니까?,
Dialog_Stage0_Main_D0_13_5※D0,후.. 탐정님 이제 정말 거의 다 왔습니다.,
Dialog_Stage0_Main_D0_13_6※D0,궁금하시다면 안즈에게 물어보십시오.,
,,
Selection_Stage0_Main_D0_14,빌리의 연인,
Dialog_Stage0_Main_D0_14_0,안즈는 당신의 연인이었군요?,
Dialog_Stage0_Main_D0_14_1※D0,맞습니다.,
Dialog_Stage0_Main_D0_14_2※D0,내겐 너무... 너무나 과분한 사람이죠.,
,,
Selection_Stage0_Main_D0_S0,도널드와 다툰 이유,
Dialog_Stage0_Main_D0_S0_0,도널드씨가 살해당하기 며칠 전 당신과 크게 다퉜다는 증언을 들었습니다.,
Dialog_Stage0_Main_D0_S0_1※D0,맞습니다. 도널드는 회사 돈을 자기 멋대로 횡령하고 있었어요.,
Dialog_Stage0_Main_D0_S0_2※D0,횡령을 하고 있다는 증거를 확보한 뒤 도널드를 찾아가 사실을 추궁했죠. 아마 그가 잘못했다고 시인하고 달라지길 바랬던 것 같아요.,
Dialog_Stage0_Main_D0_S0_3※D0,만약 그 때 도널드의 진짜 모습을 미리 알고 있었다면 그자리에서 죽였을 텐데 아쉽네요.,
Dialog_Stage0_Main_D0_S0_4※D0,탐정님은 제가 도널드의 횡령 때문에 그를 죽였다고 생각하십니까?,
,,
CompulsionSelection_Stage0_Main_D0_S0_0,횡령 때문에 도널드를 죽였다,
CompulsionSelection_Stage0_Main_D0_S0_1,횡령 떄문에 도널드를 죽이지 않았다.,
,,
Selection_Stage0_Main_D0_S00,횡령 때문에 도널드를 죽였다.,
Dialog_Stage0_Main_D0_S00_0,빌리씨 당신은 사회부 신문 기자입니다.\n공명심과 정의감이 강한 분이겠죠.,
Dialog_Stage0_Main_D0_S00_1,그래서 도널드의 횡령 사실을 알았을 때 그가 늬우치기를 바랐겠죠.,
Dialog_Stage0_Main_D0_S00_2,하지만 도널드는 오히려 당신을 비웃었죠.,
Dialog_Stage0_Main_D0_S00_3,도널드의 죗값을 치루게 하고 싶었지만 증거물이 부족해 경찰에 신고하거나 기사화 할 수도 없자 당신이 직접 심판하기로 결정합니다.,
Dialog_Stage0_Main_D0_S00_4,어쩌면 도널드의 횡령 증거를 찾기 위해 그의 집에 침입했다가 사고로 죽였을 수도 있다고 생각합니다.,
Dialog_Stage0_Main_D0_S00_5※D0_4,매우 흥미로운 가설이군요.,
Dialog_Stage0_Main_D0_S00_6※D0,하지만 탐정님 만약 제가 도널드가 횡령을 저지르고 있었다는 증거물을 다 가지고 있었다면 어쩌실 겁니까?,
Dialog_Stage0_Main_D0_S00_7※D0,횡령 때문에 도널드를 죽이진 않았지만 노력하셨으니 상을 드리죠.,
Dialog_Stage0_Main_D0_S00_8※D0,제가 정보를 모아두는 창고 위치를 알려드릴테니 증거를 잘 찾아보시기 바랍니다.,
,,
Selection_Stage0_Main_D0_S01,횡령 때문에 도널드를 죽이지 않았다.,
Dialog_Stage0_Main_D0_S01_0,전 횡령 때문에 당신이 도널드를 죽이지 않았다고 생각합니다.,
Dialog_Stage0_Main_D0_S01_1,사실은 당신이 도널드씨를 죽였는지 의심이 듭니다.,
Dialog_Stage0_Main_D0_S01_2,도널드씨는 강제로 침입한 흔적이 없는 자택에서 죽었습니다.,
Dialog_Stage0_Main_D0_S01_3,더군다나 아무런 외상이나 저항한 흔적도 발견되지 않았죠.,
Dialog_Stage0_Main_D0_S01_4,횡령 때문에 다투던 당신이 도널드씨를 죽이려고 했다면 아무런 저항도 없었을리가 없습니다.,
Dialog_Stage0_Main_D0_S01_5,그리고 횡령을 의심하는 상대를 자신의 집에 들일리도 없겠죠.,
Dialog_Stage0_Main_D0_S01_6※D0_4,과연 명탐정이시군요.,
Dialog_Stage0_Main_D0_S01_7※D0,조금씩 진실에 가까워지고 계십니다.\n답례로 상을 드리도록 하죠.,
Dialog_Stage0_Main_D0_S01_8※D0,도널드의 횡령 증거가 있는 곳의 위치를 알려드리도록 하겠습니다.,
,,
Selection_Stage0_Main_D0_S02,탐정은 선택장애,
Dialog_Stage0_Main_D0_S02_0※D0,탐정님 뭐하십니까?,
Dialog_Stage0_Main_D0_S02_1,아 생각 중이었습니다.,
Dialog_Stage0_Main_D0_S02_2※D0_5,이런 간단한 것도 대답하지 못하시다니... 정말 명탐정 맞습니까? 혹시 지금까지 운으로 범인을 잡으신 건 아니죠?,
Dialog_Stage0_Main_D0_S02_3,...,
Dialog_Stage0_Main_D0_S02_4※D0,제가 말이 너무 심했군요.\n아무튼 탐정님께 도움이 될 수 있도록 도널드의 횡령과 관계된 증거물이 있는 장소를 알려드리도록 하겠습니다.,
,,
Dialog_Stage0_Main_D1_Start_0_0,안녕하세요. 근래의 사건을 수사 중인 탐정입니다.,
Dialog_Stage0_Main_D1_Start_0_1※D1,…안녕하신가요. 안즈라고 합니다. 모델일을 하고 있고요.,
,,
Dialog_Stage0_Main_D1_Start_1_0,찾고 있었습니다.,
Dialog_Stage0_Main_D1_Start_1_1※D1,무슨 일이시죠?,
,,
Dialog_Stage0_Main_D1_End_0_0※D1,잘가요.,
Dialog_Stage0_Main_D1_ForcedEnd_0※D1,선약이 있어서 먼저 일어나도록 할게요.,
Dialog_Stage0_Main_D1_Nothing_0※D1,그래서요? 저는 영문을 모르겠네요.,
,,
Selection_Stage0_Main_D1_00,모델 에이전시 순수의 근황에 대해.,
Dialog_Stage0_Main_D1_00_0,요즘 에이전시는 어떤가요? 별 일이 없는지 물어보는겁니다.,
Dialog_Stage0_Main_D1_00_1※D1,도널드가 죽은 것 말고는 별 일 없어요.,
,,
Selection_Stage0_Main_D1_01,도널드는 어떤 사람입니까?,
Dialog_Stage0_Main_D1_01_0,도널드씨는 어떤 사람입니까?,
Dialog_Stage0_Main_D1_01_1※D1,욕구에 충실한 사람이죠. 자신이 원하는 건 뭐든지 손에 넣고 싶어하는 사람이요.,
,,
Selection_Stage0_Main_D1_02,도널드가 죽은 날에 대해,
Dialog_Stage0_Main_D1_02_0,도널드씨가 죽은 날 무슨 일이 있었는지 아시는게 있나요?,
Dialog_Stage0_Main_D1_02_1※D1,퇴근 후 같이 술이나 한잔 하자고하는 걸 거절하느라 애먹었던 게 기억나는군요.,
,,
Selection_Stage0_Main_D1_03,안즈의 쌍둥이 동생,
Dialog_Stage0_Main_D1_03_0,쌍둥이 동생이 있으셨더군요.,
Dialog_Stage0_Main_D1_03_1※D1,네. 수잔이요. 일란성 쌍둥이에요.,
Dialog_Stage0_Main_D1_03_2※D1,어릴 때부터 좋아하는 것이나 생각하는 것도 같았죠.,
Dialog_Stage0_Main_D1_03_3,하지만 회사 사람들은 안즈씨에게 쌍둥이가 있다는 것조차 모르더군요.,
Dialog_Stage0_Main_D1_03_4※D1,모델일이 바빠지다 보니 서로 소원해진거죠.\n꿈이었던 꽃집을 같이 했다면 어땠을까 싶어요.,
,,
Selection_Stage0_Main_D1_04,도널드의 집착에 대해서,
Dialog_Stage0_Main_D1_04_0,평상시에 도널드씨께서 안즈씨에게 집착이 있었다고 들었습니다.,
Dialog_Stage0_Main_D1_04_1※D1,맞아요. 정말 많이요.,
Dialog_Stage0_Main_D1_04_2※D1,솔직히 말하면 도널드씨는 사적으로 싫어요. 혐오스러울 지경이죠.,
Dialog_Stage0_Main_D1_04_3※D1,일 때문에 어쩔 수 없이 보는 것 뿐이에요.,
,,
Selection_Stage0_Main_D1_05,스토커에 대해서,
Dialog_Stage0_Main_D1_05_0,안즈씨에게 스토커가 있다고 들었습니다.,
Dialog_Stage0_Main_D1_05_1※D1,맞아요. 최근에 끈질기게 달라붙더군요.,
Dialog_Stage0_Main_D1_05_2,스토커가 당신에게 해를 끼치진 않았습니까?,
Dialog_Stage0_Main_D1_05_3※D1,…아직까지 제게 아무런 해도 끼치지 않았지만 최근 집에 가는 길에 자꾸 따라오는 게 느껴졌어요.,
Dialog_Stage0_Main_D1_05_4,혹시 스토커가 누구인지 아십니까?
Dialog_Stage0_Main_D1_05_5※D1,스토커가 누구인지는 저도 잘 모르겠어요.,
Dialog_Stage0_Main_D1_05_6,알겠습니다.,
,,
Selection_Stage0_Main_D1_06,스토커
Dialog_Stage0_Main_D1_06_0,이게 안즈씨에게 전달된 초밥이 맞나요?,
Dialog_Stage0_Main_D1_06_1※D1,맞아요. 이게 그 초밥이에요.,
Dialog_Stage0_Main_D1_06_2,초밥 안에 이름이 적힌 구겨진 편지가 들어있었습니다. 왜 스토커에 대해 모른다고 하셨죠?,
Dialog_Stage0_Main_D1_06_3※D1,그거야 제대로 보지도 않았으니까요.,
,,
Selection_Stage0_Main_D1_07,만행,
Dialog_Stage0_Main_D1_07_0,안즈씨 끔찍한 일을 당하셨더군요.,
Dialog_Stage0_Main_D1_07_1※D1,무슨 말씀이신가요?,
Dialog_Stage0_Main_D1_07_2,도널드의 별장에서 사진과 동영상을 확보했습니다.,
Dialog_Stage0_Main_D1_07_3※D1,...,
Dialog_Stage0_Main_D1_07_4,그래서 도널드를 죽이신 건가요?,
Dialog_Stage0_Main_D1_07_5,연인인 빌리씨는 그런 당신을 대신해 감옥에 간거구요?,
Dialog_Stage0_Main_D1_07_6※D1,...요.,
Dialog_Stage0_Main_D1_07_7,네?,
Dialog_Stage0_Main_D1_07_8※D1,내가 아니라구요.,
Dialog_Stage0_Main_D1_07_9※D1,모든 진실을 알고 싶다면 진짜 날 찾아오세요.,
,,
Selection_Stage0_Main_D1_07,안즈의 연인,
